"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
6251,1977,51.27,10.48,2,0,0,3,0,0
6252,2000,51.12,10.43,4,0,0,2,0,0
6252,2011,51.12,10.43,1,0,0,2,0,0
6254,2014,51.25,10.4,2,0,0,1,0,0
6256,1961,51.22,10.23,12,0,0,2,0,0
6256,1965,51.22,10.23,2,0,0,2,0,0
6259,1978,50.57,11.07,2,0,0,4,0,0
6259,1980,50.57,11.07,8,0,0,4,0,0
6259,1996,50.57,11.07,34,0,0,4,0,0
6259,2005,50.57,11.07,2,0,0,4,0,0
6260,1962,50.57,11.07,44,2,1,1,1,1
6261,1973,50.47,11.17,8,0,0,6,0,0
6261,1991,50.47,11.17,1,0,0,6,0,0
6261,1998,50.47,11.17,30,0,0,6,0,0
6261,1999,50.47,11.17,2,0,0,6,0,0
6261,2002,50.47,11.17,2,0,0,6,0,0
6261,2011,50.47,11.17,6,0,0,6,0,0
6262,1961,50.5,11.32,50,0,0,2,0,0
6262,1978,50.5,11.32,34,0,0,2,0,0
6264,1980,50.6,11.1,42,0,0,1,0,0
6265,1989,50.5,11.13,1,0,0,1,0,0
6266,1972,50.5,11.15,10,0,0,12,0,0
6266,1973,50.5,11.15,2,0,0,12,0,0
6266,1977,50.5,11.15,2,0,0,12,0,0
6266,1978,50.5,11.15,2,0,0,12,0,0
6266,1987,50.5,11.15,1,0,0,12,0,0
6266,1991,50.5,11.15,1,0,0,12,0,0
6266,1996,50.5,11.15,30,0,0,12,0,0
6266,2002,50.5,11.15,2,0,0,12,0,0
6266,2004,50.5,11.15,2,0,0,12,0,0
6266,2010,50.5,11.15,8,0,0,12,0,0
6266,2011,50.5,11.15,20,0,0,12,0,0
6266,2013,50.5,11.15,12,0,0,12,0,0
6267,1965,50.58,11.15,20,0,0,2,0,0
6267,1975,50.58,11.15,40,0,0,2,0,0
6268,1995,50.5,11.22,2,0,0,1,0,0
6271,1968,50.53,11.22,18,0,0,7,0,0
6271,1974,50.53,11.22,2,0,0,7,0,0
6271,1977,50.53,11.22,12,0,0,7,0,0
6271,1983,50.53,11.22,1,0,0,7,0,0
6271,1985,50.53,11.22,1,0,0,7,0,0
6271,1986,50.53,11.22,1,0,0,7,0,0
6271,1994,50.53,11.22,2,0,0,7,0,0
6272,1966,50.53,11.22,2,0,0,1,0,0
6276,1968,51.58,10.67,2,0,0,1,0,0
6278,1961,51.5,10.68,2,0,0,3,0,0
6278,1964,51.5,10.68,14,0,0,3,0,0
6278,1965,51.5,10.68,2,0,0,3,0,0
6280,1982,51.55,10.88,1,0,0,1,0,0
6285,1969,51.43,11.73,2,0,0,2,0,0
6285,2000,51.43,11.73,12,0,0,2,0,0
6291,1972,51.48,10.9,1,0,0,1,0,0
6292,1967,51.45,10.83,2,0,0,1,0,0
6293,2006,51.57,10.73,2,0,0,2,0,0
6293,2011,51.57,10.73,62,0,0,2,0,0
6295,1964,50.72,11.5,30,0,0,1,0,0
6297,1979,50.75,11.58,6,0,0,3,0,0
6297,1980,50.75,11.58,2,0,0,3,0,0
6297,1997,50.75,11.58,2,0,0,3,0,0
6303,1983,50.62,11.23,1,0,0,1,0,0
6308,1968,50.78,11.32,2,0,0,2,0,0
6308,1994,50.78,11.32,2,0,0,2,0,0
6314,1998,50.63,11.48,2,0,0,1,0,0
6318,1968,50.57,11.43,26,0,0,6,0,0
6318,1969,50.57,11.43,16,0,0,6,0,0
6318,1976,50.57,11.43,14,0,0,6,0,0
6318,1977,50.57,11.43,2,0,0,6,0,0
6318,1984,50.57,11.43,1,0,0,6,0,0
6318,1989,50.57,11.43,1,0,0,6,0,0
6322,1987,50.67,11.38,1,0,0,1,0,0
6325,1992,50.43,11.87,1,0,0,1,0,0
6328,1996,50.53,11.72,1,0,0,1,0,0
6331,1982,50.45,11.92,1,0,0,1,0,0
6332,1968,50.48,11.83,54,0,0,1,0,0
6333,2004,50.57,11.8,1,0,0,2,0,0
6333,2009,50.57,11.8,1,0,0,2,0,0
6335,1972,50.42,11.82,2,0,0,1,0,0
6340,1972,50.85,10.47,1,0,0,6,0,0
6340,1983,50.85,10.47,1,0,0,6,0,0
6340,1986,50.85,10.47,1,0,0,6,0,0
6340,1988,50.85,10.47,1,0,0,6,0,0
6340,1989,50.85,10.47,1,0,0,6,0,0
6340,1990,50.85,10.47,1,0,0,6,0,0
6341,1990,50.85,10.48,1,0,0,1,0,0
6342,2002,50.83,10.43,2,0,0,3,0,0
6342,2007,50.83,10.43,2,0,0,3,0,0
6342,2012,50.83,10.43,2,0,0,3,0,0
6343,2012,50.83,10.43,2,0,0,1,0,0
6344,2012,50.83,10.43,2,0,0,1,0,0
6347,1969,50.7,10.53,8,0,0,1,0,0
6348,1996,50.72,10.43,2,0,0,1,0,0
6350,1966,50.7,10.37,40,0,0,3,0,0
6350,1980,50.7,10.37,2,0,0,3,0,0
6350,1997,50.7,10.37,2,0,0,3,0,0
6351,1964,50.7,10.57,30,0,0,2,0,0
6351,1975,50.7,10.57,32,0,0,2,0,0
6352,1972,50.78,10.4,18,0,0,2,0,0
6352,1973,50.78,10.4,22,0,0,2,0,0
6354,1999,50.88,12.37,2,0,0,1,0,0
6355,1997,51.12,11.42,4,0,0,1,0,0
6357,1967,51.18,10.95,1,0,0,1,0,0
6358,1962,51.12,11.33,44,0,0,3,0,0
6358,1964,51.12,11.33,2,0,0,3,0,0
6358,2008,51.12,11.33,70,0,0,3,0,0
6361,1970,51.15,11.2,1,0,0,2,0,0
6361,1974,51.15,11.2,1,0,0,2,0,0
6362,1989,51.18,11.42,1,0,0,1,0,0
6363,1964,51.18,11.42,16,0,0,1,0,0
6370,1992,51.3,10.77,2,0,0,2,0,0
6370,2002,51.3,10.77,2,0,0,2,0,0
6371,1973,51.28,11.02,2,0,0,4,0,0
6371,1998,51.28,11.02,26,0,0,4,0,0
6371,2000,51.28,11.02,2,0,0,4,0,0
6371,2015,51.28,11.02,2,0,0,4,0,0
6374,1967,51.37,10.83,2,0,0,1,0,0
6375,1963,51.37,10.83,30,0,0,1,0,0
6376,1969,50.32,11.22,8,0,0,3,1,0.333333333333333
6376,1976,50.32,11.22,2,0,0,3,1,0.333333333333333
6376,1981,50.32,11.22,26,7,1,3,1,0.333333333333333
6377,1963,50.37,11.28,6,0,0,7,1,0.142857142857143
6377,1964,50.37,11.28,6,0,0,7,1,0.142857142857143
6377,1965,50.37,11.28,8,0,0,7,1,0.142857142857143
6377,1966,50.37,11.28,28,0,0,7,1,0.142857142857143
6377,1967,50.37,11.28,6,0,0,7,1,0.142857142857143
6377,1985,50.37,11.28,1,0,0,7,1,0.142857142857143
6377,2000,50.37,11.28,2,1,1,7,1,0.142857142857143
6381,1964,50.35,11.07,16,0,0,2,0,0
6381,1990,50.35,11.07,1,0,0,2,0,0
6383,1970,50.45,11.15,2,0,0,3,0,0
6383,1984,50.45,11.15,1,0,0,3,0,0
6383,1989,50.45,11.15,1,0,0,3,0,0
6385,1994,50.83,11.72,24,0,0,4,0,0
6385,1996,50.83,11.72,16,0,0,4,0,0
6385,1997,50.83,11.72,34,0,0,4,0,0
6385,2007,50.83,11.72,2,0,0,4,0,0
6386,1967,50.85,11.67,20,0,0,6,0,0
6386,1968,50.85,11.67,14,0,0,6,0,0
6386,1970,50.85,11.67,2,0,0,6,0,0
6386,1971,50.85,11.67,2,0,0,6,0,0
6386,1972,50.85,11.67,2,0,0,6,0,0
6386,1998,50.85,11.67,38,0,0,6,0,0
6390,1962,50.83,11.83,44,0,0,3,0,0
6390,1965,50.83,11.83,1,0,0,3,0,0
6390,1967,50.83,11.83,28,0,0,3,0,0
6395,1974,50.57,10.72,2,0,0,2,1,0.5
6395,1981,50.57,10.72,32,11,1,2,1,0.5
6396,1997,50.65,10.6,2,0,0,2,0,0
6396,1998,50.65,10.6,2,0,0,2,0,0
6397,1979,50.65,10.77,8,0,0,8,1,0.125
6397,1981,50.65,10.77,56,2,1,8,1,0.125
6397,1985,50.65,10.77,1,0,0,8,1,0.125
6397,1986,50.65,10.77,1,0,0,8,1,0.125
6397,1988,50.65,10.77,1,0,0,8,1,0.125
6397,1989,50.65,10.77,1,0,0,8,1,0.125
6397,1990,50.65,10.77,1,0,0,8,1,0.125
6397,1991,50.65,10.77,1,0,0,8,1,0.125
6398,1970,50.68,10.8,2,0,0,4,0,0
6398,1996,50.68,10.8,40,0,0,4,0,0
6398,1999,50.68,10.8,2,0,0,4,0,0
6398,2006,50.68,10.8,2,0,0,4,0,0
6399,1967,50.62,10.5,2,0,0,1,0,0
6401,1992,50.52,10.77,14,2,1,1,1,1
6404,1968,50.9,11.28,18,0,0,2,0,0
6404,1984,50.9,11.28,1,0,0,2,0,0
6405,1962,51.05,11.25,18,0,0,2,0,0
6405,1985,51.05,11.25,1,0,0,2,0,0
6407,1972,50.95,11.3,2,0,0,2,0,0
6407,1997,50.95,11.3,2,0,0,2,0,0
6408,1961,50.97,11.48,48,0,0,2,0,0
6408,1962,50.97,11.48,18,0,0,2,0,0
6410,1969,50.87,11.2,12,0,0,2,0,0
6410,1994,50.87,11.2,12,0,0,2,0,0
6412,1988,50.83,11.35,1,0,0,1,0,0
6414,1963,50.92,11.45,36,0,0,2,0,0
6414,1965,50.92,11.45,4,0,0,2,0,0
6416,1966,51.02,11.22,14,0,0,4,0,0
6416,1968,51.02,11.22,30,0,0,4,0,0
6416,1979,51.02,11.22,2,0,0,4,0,0
6416,1991,51.02,11.22,1,0,0,4,0,0
6419,1972,50.87,11.25,14,0,0,5,1,0.2
6419,1974,50.87,11.25,2,0,0,5,1,0.2
6419,1978,50.87,11.25,4,0,0,5,1,0.2
6419,1998,50.87,11.25,2,0,0,5,1,0.2
6419,2005,50.87,11.25,2,1,1,5,1,0.2
6420,1965,50.87,11.25,2,0,0,1,0,0
6421,1966,50.95,11.38,2,0,0,5,2,0.4
6421,1976,50.95,11.38,28,7,1,5,2,0.4
6421,1981,50.95,11.38,56,8,1,5,2,0.4
6421,2007,50.95,11.38,2,0,0,5,2,0.4
6421,2008,50.95,11.38,2,0,0,5,2,0.4
6423,1977,50.98,11.43,2,0,0,1,0,0
6424,1961,51.4,10.48,2,0,0,5,0,0
6424,1968,51.4,10.48,20,0,0,5,0,0
6424,1969,51.4,10.48,10,0,0,5,0,0
6424,1974,51.4,10.48,2,0,0,5,0,0
6424,1976,51.4,10.48,6,0,0,5,0,0
6425,1967,51.37,10.35,8,0,0,3,0,0
6425,1971,51.37,10.35,10,0,0,3,0,0
6425,1980,51.37,10.35,2,0,0,3,0,0
6426,1964,51.32,10.32,46,0,0,6,1,0.166666666666667
6426,1965,51.32,10.32,44,0,0,6,1,0.166666666666667
6426,1969,51.32,10.32,36,0,0,6,1,0.166666666666667
6426,1981,51.32,10.32,38,6,1,6,1,0.166666666666667
6426,1985,51.32,10.32,1,0,0,6,1,0.166666666666667
6426,1998,51.32,10.32,2,0,0,6,1,0.166666666666667
6427,1973,51.23,10.25,1,0,0,1,0,0
6428,1968,51.4,10.42,1,0,0,5,0,0
6428,1977,51.4,10.42,1,0,0,5,0,0
6428,1997,51.4,10.42,2,0,0,5,0,0
6428,2002,51.4,10.42,2,0,0,5,0,0
6428,2007,51.4,10.42,58,0,0,5,0,0
6429,1981,51.48,10.48,2,0,0,3,0,0
6429,1986,51.48,10.48,1,0,0,3,0,0
6429,2003,51.48,10.48,2,0,0,3,0,0
6430,1963,51.5,10.4,38,0,0,3,0,0
6430,1965,51.5,10.4,8,0,0,3,0,0
6430,1971,51.5,10.4,2,0,0,3,0,0
6432,1979,51.35,10.38,6,0,0,1,0,0
6433,1962,51.28,10.28,2,0,0,3,0,0
6433,1965,51.28,10.28,2,0,0,3,0,0
6433,1967,51.28,10.28,2,0,0,3,0,0
6434,1990,51.38,10.3,1,0,0,1,0,0
6435,1966,51.38,10.3,10,0,0,2,0,0
6435,1969,51.38,10.3,2,0,0,2,0,0
6436,1962,51.35,10.43,2,0,0,5,0,0
6436,1963,51.35,10.43,8,0,0,5,0,0
6436,1966,51.35,10.43,14,0,0,5,0,0
6436,1969,51.35,10.43,4,0,0,5,0,0
6436,1976,51.35,10.43,2,0,0,5,0,0
6437,1982,51.43,10.35,1,0,0,3,1,0.333333333333333
6437,2000,51.43,10.35,14,0,0,3,1,0.333333333333333
6437,2005,51.43,10.35,2,1,1,3,1,0.333333333333333
6441,1972,50.7,11.98,1,0,0,5,1,0.2
6441,1979,50.7,11.98,1,0,0,5,1,0.2
6441,1985,50.7,11.98,1,0,0,5,1,0.2
6441,1992,50.7,11.98,36,2,1,5,1,0.2
6441,2001,50.7,11.98,1,0,0,5,1,0.2
6442,1976,50.67,12.03,8,0,0,2,0,0
6442,1980,50.67,12.03,8,0,0,2,0,0
6443,1974,50.65,11.9,1,0,0,3,0,0
6443,1997,50.65,11.9,1,0,0,3,0,0
6443,2003,50.65,11.9,1,0,0,3,0,0
6444,1964,50.62,12.05,18,0,0,5,0,0
6444,1967,50.62,12.05,20,0,0,5,0,0
6444,1971,50.62,12.05,2,0,0,5,0,0
6444,1975,50.62,12.05,16,0,0,5,0,0
6444,1976,50.62,12.05,18,0,0,5,0,0
6445,1966,50.65,11.98,1,0,0,5,0,0
6445,1967,50.65,11.98,40,0,0,5,0,0
6445,1969,50.65,11.98,22,0,0,5,0,0
6445,1970,50.65,11.98,2,0,0,5,0,0
6445,1979,50.65,11.98,20,0,0,5,0,0
6452,1999,47.97,13.1,57,0,0,1,0,0
6461,1973,47.03,15.48,26,0,0,1,0,0
6463,1959,47.98,13.25,2,0,0,1,0,0
6470,1979,47.85,16.53,2,0,0,1,0,0
6479,1950,47.32,12.78,24,0,0,1,0,0
6491,1951,47.22,13,1,0,0,1,0,0
6497,1988,46.75,12.43,15,0,0,1,0,0
6501,1979,47.6,16.62,1,0,0,2,0,0
6501,1980,47.6,16.62,1,0,0,2,0,0
6505,1973,47.2,9.7,2,0,0,1,0,0
6511,1964,47.13,10.57,3,2,1,1,1,1
6516,1990,47.22,16.08,3,0,0,2,0,0
6516,1993,47.22,16.08,3,0,0,2,0,0
6518,1999,48.3,14.63,148,2,1,2,1,0.5
6518,2008,48.3,14.63,120,0,0,2,1,0.5
6521,1952,47.25,12.27,30,17,1,1,1,1
6524,2016,46.63,14.53,6,0,0,1,0,0
6526,1979,48.25,16.45,2,0,0,1,0,0
6527,1970,47.42,13.35,2,0,0,2,0,0
6527,1973,47.42,13.35,70,0,0,2,0,0
6533,2016,48.33,13.37,35,0,0,1,0,0
6535,1953,48.18,14.7,2,0,0,2,0,0
6535,1958,48.18,14.7,2,0,0,2,0,0
6536,1976,47.3,11.07,330,6,1,1,1,1
6539,1980,47.25,15.4,9,0,0,1,0,0
6540,2012,46.63,13.15,144,24,1,1,1,1
6549,1958,47,12.53,1,0,0,1,0,0
6550,1983,46.98,16.27,36,0,0,1,0,0
6552,1987,47.55,16.08,3,0,0,1,0,0
6577,1987,46.78,13.7,2,0,0,1,0,0
6579,1953,47.13,13.68,4,0,0,2,0,0
6579,1974,47.13,13.68,1,0,0,2,0,0
6589,1962,47.4,16.25,8,0,0,4,1,0.25
6589,1971,47.4,16.25,12,11,1,4,1,0.25
6589,1980,47.4,16.25,6,0,0,4,1,0.25
6589,2012,47.4,16.25,15,0,0,4,1,0.25
6593,1995,47.25,10.33,1,0,0,1,0,0
6603,1951,48.7,13.95,2,0,0,1,0,0
6609,1969,47.37,13.65,10,9,1,1,1,1
6610,1970,47.33,9.73,60,0,0,1,0,0
6611,1992,47.78,13.05,1,0,0,1,0,0
6615,1972,48.6,14.75,36,0,0,1,0,0
6616,1986,46.85,15.73,2,0,0,2,0,0
6616,1992,46.85,15.73,3,0,0,2,0,0
6617,1991,47.42,13.63,1,0,0,4,0,0
6617,1992,47.42,13.63,1,0,0,4,0,0
6617,1994,47.42,13.63,12,0,0,4,0,0
6617,1996,47.42,13.63,1,0,0,4,0,0
6620,1994,46.95,14.42,3,0,0,1,0,0
6624,1950,47.57,14.45,9,3,1,1,1,1
6625,1983,47.35,16.22,2,0,0,1,0,0
6628,2016,48.35,14.88,25,0,0,1,0,0
6637,2009,46.75,14.35,2,1,1,1,1,1
6638,1952,47.8,14.92,12,0,0,2,0,0
6638,1961,47.8,14.92,3,0,0,2,0,0
6640,1965,47.38,11.27,54,0,0,5,0,0
6640,1970,47.38,11.27,26,0,0,5,0,0
6640,1978,47.38,11.27,6,0,0,5,0,0
6640,1980,47.38,11.27,18,0,0,5,0,0
6640,1986,47.38,11.27,20,0,0,5,0,0
6642,1969,48.2,13.82,93,3,1,1,1,1
6646,1992,47.13,13.87,2,0,0,2,1,0.5
6646,2016,47.13,13.87,20,15,1,2,1,0.5
6647,2008,48.12,16.25,1,0,0,1,0,0
6653,1950,48.18,15.07,2,0,0,1,0,0
6656,1964,46.9,10.5,3,0,0,3,1,0.333333333333333
6656,1966,46.9,10.5,18,0,0,3,1,0.333333333333333
6656,1967,46.9,10.5,9,3,1,3,1,0.333333333333333
6660,1978,47.3,14.37,2,0,0,3,0,0
6660,1981,47.3,14.37,30,0,0,3,0,0
6660,1993,47.3,14.37,10,0,0,3,0,0
6674,1959,48.2,15.62,1,0,0,9,0,0
6674,1961,48.2,15.62,1,0,0,9,0,0
6674,1962,48.2,15.62,1,0,0,9,0,0
6674,1967,48.2,15.62,1,0,0,9,0,0
6674,1968,48.2,15.62,1,0,0,9,0,0
6674,1970,48.2,15.62,1,0,0,9,0,0
6674,1971,48.2,15.62,1,0,0,9,0,0
6674,1975,48.2,15.62,1,0,0,9,0,0
6674,1976,48.2,15.62,1,0,0,9,0,0
6675,1953,47.83,16.92,15,8,1,1,1,1
6677,1961,48.47,15.7,2,0,0,1,0,0
6682,1957,47.8,15.7,16,2,1,1,1,1
6683,1974,47.43,11.9,2,1,1,1,1,1
6685,1973,47.5,10.75,3,2,1,1,1,1
6687,1954,47,12.63,1,0,0,3,1,0.333333333333333
6687,1973,47,12.63,40,2,1,3,1,0.333333333333333
6687,2010,47,12.63,24,0,0,3,1,0.333333333333333
6688,1953,46.82,12.8,1,0,0,1,0,0
6705,2016,47.57,12.68,5,0,0,1,0,0
6706,1954,47.22,10.15,1,0,0,7,0,0
6706,1975,47.22,10.15,1,0,0,7,0,0
6706,1977,47.22,10.15,1,0,0,7,0,0
6706,1979,47.22,10.15,1,0,0,7,0,0
6706,1984,47.22,10.15,1,0,0,7,0,0
6706,1985,47.22,10.15,1,0,0,7,0,0
6706,1988,47.22,10.15,1,0,0,7,0,0
6708,2016,48.07,14.45,30,0,0,1,0,0
6709,1983,47.43,16.53,3,2,1,2,1,0.5
6709,1986,47.43,16.53,9,0,0,2,1,0.5
6714,1968,46.5,7.57,1,0,0,12,0,0
6714,1970,46.5,7.57,1,0,0,12,0,0
6714,1971,46.5,7.57,1,0,0,12,0,0
6714,1972,46.5,7.57,1,0,0,12,0,0
6714,1980,46.5,7.57,1,0,0,12,0,0
6714,1983,46.5,7.57,1,0,0,12,0,0
6714,1984,46.5,7.57,1,0,0,12,0,0
6714,1987,46.5,7.57,1,0,0,12,0,0
6714,1993,46.5,7.57,1,0,0,12,0,0
6714,2004,46.5,7.57,3,0,0,12,0,0
6714,2011,46.5,7.57,4,0,0,12,0,0
6714,2015,46.5,7.57,40,0,0,12,0,0
6719,1960,46.23,8.72,1,0,0,10,0,0
6719,1961,46.23,8.72,1,0,0,10,0,0
6719,1962,46.23,8.72,1,0,0,10,0,0
6719,1963,46.23,8.72,1,0,0,10,0,0
6719,1964,46.23,8.72,1,0,0,10,0,0
6719,1965,46.23,8.72,1,0,0,10,0,0
6719,1966,46.23,8.72,1,0,0,10,0,0
6719,1967,46.23,8.72,1,0,0,10,0,0
6719,1968,46.23,8.72,1,0,0,10,0,0
6719,1969,46.23,8.72,1,0,0,10,0,0
6723,2013,47.27,7.17,30,0,0,1,0,0
6727,1974,46.33,9.55,1,0,0,6,2,0.333333333333333
6727,1981,46.33,9.55,1,0,0,6,2,0.333333333333333
6727,1996,46.33,9.55,27,0,0,6,2,0.333333333333333
6727,1998,46.33,9.55,15,0,0,6,2,0.333333333333333
6727,2001,46.33,9.55,24,3,1,6,2,0.333333333333333
6727,2004,46.33,9.55,14,1,1,6,2,0.333333333333333
6731,1970,46.32,8.6,1,0,0,1,0,0
6732,2005,46.4,6.23,92,0,0,1,0,0
6737,2005,46.92,6.63,28,0,0,1,0,0
6745,2014,46.9,7.93,12,0,0,1,0,0
6751,1967,46.73,8.35,1,0,0,5,0,0
6751,1972,46.73,8.35,1,0,0,5,0,0
6751,1999,46.73,8.35,6,0,0,5,0,0
6751,2010,46.73,8.35,2,0,0,5,0,0
6751,2014,46.73,8.35,2,0,0,5,0,0
6756,2014,47.45,9.43,12,0,0,1,0,0
6762,1994,46.5,7.67,1,0,0,8,0,0
6762,1997,46.5,7.67,3,0,0,8,0,0
6762,1998,46.5,7.67,1,0,0,8,0,0
6762,1999,46.5,7.67,6,0,0,8,0,0
6762,2009,46.5,7.67,12,0,0,8,0,0
6762,2010,46.5,7.67,42,0,0,8,0,0
6762,2011,46.5,7.67,9,0,0,8,0,0
6762,2012,46.5,7.67,12,0,0,8,0,0
6764,1983,46.33,7.02,1,0,0,2,0,0
6764,1984,46.33,7.02,1,0,0,2,0,0
6768,1968,46.17,8.8,1,0,0,3,0,0
6768,1988,46.17,8.8,1,0,0,3,0,0
6768,2012,46.17,8.8,4,0,0,3,0,0
6774,1987,46.67,6.8,1,0,0,1,0,0
6775,2005,46.38,7.38,16,0,0,2,0,0
6775,2009,46.38,7.38,8,0,0,2,0,0
6776,1977,47.1,9.22,1,0,0,1,0,0
6777,1977,47.27,8.33,1,0,0,1,0,0
6783,2006,47.13,7.62,64,0,0,1,0,0
6793,1956,47.05,9.43,1,0,0,1,0,0
6795,2009,46.8,10.3,3,2,1,1,1,1
6796,1983,46.82,10.33,1,0,0,1,0,0
6803,1996,46.62,9.18,10,2,1,5,2,0.4
6803,2002,46.62,9.18,2,0,0,5,2,0.4
6803,2004,46.62,9.18,2,0,0,5,2,0.4
6803,2009,46.62,9.18,2,0,0,5,2,0.4
6803,2014,46.62,9.18,2,1,1,5,2,0.4
6804,1984,46.28,6.17,1,0,0,2,0,0
6804,2009,46.28,6.17,6,0,0,2,0,0
6807,1997,46.3,7.9,2,1,1,1,1,1
6811,1957,47.2,9.35,1,0,0,1,0,0
6813,1997,47.47,9.05,4,0,0,1,0,0
6820,1955,47.35,8.52,1,0,0,2,0,0
6820,2003,47.35,8.52,4,0,0,2,0,0
6824,1972,46.55,7.37,1,0,0,2,1,0.5
6824,2003,46.55,7.37,4,3,1,2,1,0.5
6825,1982,46.98,6.6,1,0,0,4,0,0
6825,1983,46.98,6.6,1,0,0,4,0,0
6825,2002,46.98,6.6,4,0,0,4,0,0
6825,2010,46.98,6.6,116,0,0,4,0,0
6826,2014,46.25,7.08,4,0,0,1,0,0
6827,1990,46.35,7.15,1,0,0,5,0,0
6827,1992,46.35,7.15,1,0,0,5,0,0
6827,2002,46.35,7.15,69,0,0,5,0,0
6827,2004,46.35,7.15,24,0,0,5,0,0
6827,2005,46.35,7.15,324,0,0,5,0,0
6828,1999,46.37,7.07,82,4,1,1,1,1
6830,2015,46.65,7.18,80,0,0,1,0,0
6831,2013,46.97,9.63,15,0,0,1,0,0
6832,1966,46.75,6.48,1,0,0,1,0,0
6834,1999,47.05,6.75,24,0,0,6,0,0
6834,2004,47.05,6.75,40,0,0,6,0,0
6834,2007,47.05,6.75,9,0,0,6,0,0
6834,2008,47.05,6.75,9,0,0,6,0,0
6834,2010,47.05,6.75,3,0,0,6,0,0
6834,2013,47.05,6.75,9,0,0,6,0,0
6835,1957,47.38,9.35,1,0,0,1,0,0
6836,1987,46.27,7.07,1,0,0,7,1,0.142857142857143
6836,1988,46.27,7.07,1,0,0,7,1,0.142857142857143
6836,1989,46.27,7.07,1,0,0,7,1,0.142857142857143
6836,1991,46.27,7.07,1,0,0,7,1,0.142857142857143
6836,1992,46.27,7.07,1,0,0,7,1,0.142857142857143
6836,2008,46.27,7.07,3,0,0,7,1,0.142857142857143
6836,2014,46.27,7.07,126,15,1,7,1,0.142857142857143
6838,2008,46.22,7.6,3,0,0,4,0,0
6838,2009,46.22,7.6,2,0,0,4,0,0
6838,2010,46.22,7.6,4,0,0,4,0,0
6838,2014,46.22,7.6,1,0,0,4,0,0
6842,2002,46.82,9.83,1,0,0,8,0,0
6842,2004,46.82,9.83,1,0,0,8,0,0
6842,2006,46.82,9.83,1,0,0,8,0,0
6842,2008,46.82,9.83,1,0,0,8,0,0
6842,2009,46.82,9.83,1,0,0,8,0,0
6842,2010,46.82,9.83,1,0,0,8,0,0
6842,2012,46.82,9.83,1,0,0,8,0,0
6842,2014,46.82,9.83,1,0,0,8,0,0
6843,2007,45.98,7.18,27,9,1,7,4,0.571428571428571
6843,2008,45.98,7.18,33,9,1,7,4,0.571428571428571
6843,2009,45.98,7.18,12,0,0,7,4,0.571428571428571
6843,2011,45.98,7.18,54,18,1,7,4,0.571428571428571
6843,2013,45.98,7.18,3,0,0,7,4,0.571428571428571
6843,2014,45.98,7.18,39,23,1,7,4,0.571428571428571
6843,2015,45.98,7.18,30,0,0,7,4,0.571428571428571
6844,2015,46.05,7,3,0,0,1,0,0
6846,1971,46.23,8.6,1,0,0,1,0,0
6847,2004,46.38,9.67,2,0,0,7,1,0.142857142857143
6847,2005,46.38,9.67,2,0,0,7,1,0.142857142857143
6847,2006,46.38,9.67,2,0,0,7,1,0.142857142857143
6847,2008,46.38,9.67,2,0,0,7,1,0.142857142857143
6847,2010,46.38,9.67,2,0,0,7,1,0.142857142857143
6847,2012,46.38,9.67,2,0,0,7,1,0.142857142857143
6847,2013,46.38,9.67,6,2,1,7,1,0.142857142857143
6848,1996,46.5,9.83,8,4,1,12,6,0.5
6848,1998,46.5,9.83,18,2,1,12,6,0.5
6848,2000,46.5,9.83,6,0,0,12,6,0.5
6848,2003,46.5,9.83,14,2,1,12,6,0.5
6848,2004,46.5,9.83,20,4,1,12,6,0.5
6848,2005,46.5,9.83,2,0,0,12,6,0.5
6848,2006,46.5,9.83,6,2,1,12,6,0.5
6848,2008,46.5,9.83,6,0,0,12,6,0.5
6848,2009,46.5,9.83,4,0,0,12,6,0.5
6848,2012,46.5,9.83,6,0,0,12,6,0.5
6848,2013,46.5,9.83,8,0,0,12,6,0.5
6848,2015,46.5,9.83,24,9,1,12,6,0.5
6849,1996,46.5,9.9,1,0,0,9,0,0
6849,1998,46.5,9.9,1,0,0,9,0,0
6849,2002,46.5,9.9,1,0,0,9,0,0
6849,2004,46.5,9.9,1,0,0,9,0,0
6849,2010,46.5,9.9,1,0,0,9,0,0
6849,2011,46.5,9.9,1,0,0,9,0,0
6849,2013,46.5,9.9,1,0,0,9,0,0
6849,2014,46.5,9.9,1,0,0,9,0,0
6849,2015,46.5,9.9,1,0,0,9,0,0
6851,2005,46.88,10.47,12,10,1,1,1,1
6853,1978,46.25,6.85,1,0,0,12,2,0.166666666666667
6853,1979,46.25,6.85,1,0,0,12,2,0.166666666666667
6853,1980,46.25,6.85,1,0,0,12,2,0.166666666666667
6853,1984,46.25,6.85,1,0,0,12,2,0.166666666666667
6853,2004,46.25,6.85,12,0,0,12,2,0.166666666666667
6853,2005,46.25,6.85,32,0,0,12,2,0.166666666666667
6853,2006,46.25,6.85,2,0,0,12,2,0.166666666666667
6853,2007,46.25,6.85,30,2,1,12,2,0.166666666666667
6853,2008,46.25,6.85,39,0,0,12,2,0.166666666666667
6853,2009,46.25,6.85,36,0,0,12,2,0.166666666666667
6853,2014,46.25,6.85,44,11,1,12,2,0.166666666666667
6853,2015,46.25,6.85,56,0,0,12,2,0.166666666666667
6854,2009,46.7,8.85,44,15,1,2,2,1
